b1,u1,cG_nk18,cG_nk19,cG_nk20,cG_nk21,cG_nk22,cG_infinity_inverse_n,rmse_inverse_n,loo_rmse_inverse_n,cG_infinity_inverse_n2,rmse_inverse_n2,loo_rmse_inverse_n2,cG_infinity_even_n2_n4,rmse_even_n2_n4,loo_rmse_even_n2_n4,cG_infinity_model_spread
-0.1,-0.1,-0.07267433402742618,-0.072669702786578,-0.07266704500528332,-0.07266575410415899,-0.07266540150403525,-0.07262413171098102,1.010784886391698e-06,2.121063432543897e-06,-0.07264610446260558,9.173529976102906e-07,1.940495523265746e-06,-0.07270108845853111,1.070332504177117e-08,4.849393271780191e-08,7.69567475500943e-05
-0.1,-0.08,-0.07260420323832495,-0.07260693568904794,-0.0726106149882475,-0.07261479646462209,-0.07261918702628239,-0.07268588915064775,7.817033852765156e-07,1.641520142030277e-06,-0.07264831473299078,9.381166915948852e-07,1.985361962307574e-06,-0.07270454624576843,5.121963143346123e-09,2.328093059736343e-08,5.62315127776436e-05
-0.1,-0.06,-0.07255498489186096,-0.07256300855689604,-0.0725711947384293,-0.07257923434367788,-0.07258694436733953,-0.07273031307491291,5.880182287014925e-07,1.235651228570259e-06,-0.07265048305704991,9.21509737216407e-07,1.95080306052833e-06,-0.07270571988770638,1.471781320421202e-09,6.310726054515551e-09,7.98300178630057e-05
-0.1,-0.04,-0.07251882558375219,-0.07253075922605368,-0.07254225286721536,-0.0725531077192112,-0.07256322861193418,-0.0727628079483347,4.312790205377879e-07,9.068538007691361e-07,-0.07265200950980821,8.942300837689347e-07,1.893436352733267e-06,-0.07270561114992907,1.455194698147376e-09,5.460143473282879e-09,0.0001107984385264882
-0.1,-0.02,-0.07249104634653541,-0.07250596465916515,-0.07251997189200801,-0.07253295874541621,-0.07254490038638142,-0.0727871772738853,3.056212274618215e-07,6.428302776050392e-07,-0.07265286116492566,8.663821807023403e-07,1.834730819197845e-06,-0.07270479331601619,2.984432729901294e-09,1.27287329762238e-08,0.0001343161089596423
-0.1,0,-0.07246878271888436,-0.07248605892404225,-0.07250204671966518,-0.07251671020049243,-0.07253008172214542,-0.07280599489107621,2.044199613926513e-07,4.294748651603187e-07,-0.07265315459959071,8.413019601197087e-07,1.781800180422187e-06,-0.07270358311942891,4.059915783183743e-09,1.767483804953105e-08,0.0001528402914855037
-0.1,0.02,-0.07245023719878121,-0.07246944062707425,-0.07248704508945103,-0.07250307597708634,-0.07251761313837093,-0.07282098195990476,1.228259994536662e-07,2.558026401429636e-07,-0.07265302220193066,8.19667828832984e-07,1.736112766027704e-06,-0.07270215367596292,4.808480328526777e-09,2.109741392911545e-08,0.0001679597579740955
-0.1,0.04,-0.07243425752485214,-0.07245508727987432,-0.07247405534929222,-0.07249123942245474,-0.07250675972576315,-0.07283328854960114,6.180429211747742e-08,1.203286327257537e-07,-0.07265257502190868,8.011998994077515e-07,1.69709571435048e-06,-0.07270059927243744,5.345819966060009e-09,2.355046378437798e-08,0.0001807135276924582
-0.1,0.06,-0.07242009210792129,-0.07244233385869367,-0.07246248585842659,-0.07248067140225566,-0.07249704585377299,-0.07284368571545184,4.950736320085715e-08,8.483102571740504e-08,-0.07265189723677382,7.853470497743886e-07,1.663594285206363e-06,-0.07269897104830517,5.747276013100786e-09,2.538283866231493e-08,0.0001917884786780261
-0.1,0.08,-0.07240724419980316,-0.07243074175393088,-0.07245194700451306,-0.07247102383630113,-0.0724881588483665,-0.07285269252351521,8.792025191077014e-08,1.710631910950599e-07,-0.07265104981431088,7.715508942138759e-07,1.634433707189128e-06,-0.07269729649406065,6.06037031945369e-09,2.68123539577453e-08,0.000201642709204336
